id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
3393,24/7/365!!!,24 / 7 / 365!!!,1,0,0,0,0,0,0,0
3394,"Peak charging power: 30 amps, 240 volts","Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
3395,quick charger was broken,Quick charger was defective,1,0,0,0,0,0,0,0
3396,charged fine and parking lot was fairly empty,Fine and parking lot was pretty empty,1,0,1,0,0,0,0,0
3397,Right side CHAdeMO working fine,Right side CHAdeMO works perfectly,1,0,0,0,0,0,0,0
3398,Qc wouldn't read card. called in the start.,Qc would not read a card.,1,0,0,0,0,0,0,0
3399,Blocked off. ,Closed off.,0,0,1,0,0,0,0,0
3400,Fast charger still broken,Quick charger still defective,1,0,0,0,0,0,0,0
3401,Trickle charging while at the men's bb game. ,Trickle-charging at the men's bb game.,1,0,0,0,0,0,0,0
3402,Super friendly staff! Thanks for the L3 quick charge! A little bump to get me home after some mountain driving. ,Super friendly staff! Thanks for the L3 fast charge! A small bump to bring me home after a climb.,1,1,0,0,0,1,1,0
3403,"I'm working on getting this location data corrected.  The new DCFC station is located in the main PCM parking area, not next to Dancing Goats.","The new DCFC station is located in the main PCM parking lot, not next to the Dancing Goats.",0,0,0,0,0,1,0,0
3404,No problems,,1,0,0,0,0,0,0,0
3405,"Peak charging power: 30 amps, 240 volts","Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
3406,Quick Charger down temporarily so used Level 2 instead. Nice waiting area with game on while waiting ;) Bought Leaf here yesterday. Very nice people and happy with service. ,Quick Charger down temporarily so used instead level 2. Nice waiting room with tightened game while waiting;) Bought Leaf here yesterday. Very nice people and satisfied with the service.,1,0,0,0,0,1,0,1
3407,Excellent! Be sure to have your blnk card or code,Excellent! Make sure you have your BLNK card or code with you,0,0,0,0,1,0,0,0
3408,Iced. Always iced,Iced. Always iced,0,0,1,0,0,0,0,0
3409,110v only,,0,0,0,0,0,0,1,0
3410,"Cool solar powered charger, but ""when it's out, it's out"".","Cool solar-powered charger, but ""if it's outside, it's outside.""",1,0,0,0,0,0,0,0
3411,"Charjit brand J1772 are nice, display power and status.","Charjit brand J1772 are nice, show power and status.",1,0,0,0,0,0,0,0
3412,"Tom, it is a metro station. People drive many miles to get there,plug-in  and take a train to work or to get someplace far away. I'm lobbying metro to change the signs to reflect the real purpose of the lot which is to allow daily EV metro commuters the ability to have a charged car when they return back from their journey. Metro should have installed many L1 outlets to accompany the L2 so people can top off via L2 at the end of the day & use L1 during the day.","Tom, it's a subway station: people travel many miles to get there, get on the train and take the train to work or to a far away place. I want the subway to change the signage so that it reflects the real purpose of the lot, which is to allow daily commuters with electric vehicles to have a recharged car on the way back from their trip. Subway should have set up many L1 outlets to accompany the L2 so that people can lock up on the L2 at the end of the day and use L1 during the day.",0,0,0,0,1,1,0,1
3413,Requires Chargepoint card linked to a credit card.,Requires Chargepoint card that is connected to a credit card.,0,0,0,1,0,0,0,0
3414,Not free parking on weekends as I previously reported. Also there are two garages on queen street. Only the one to the west has the charging stations.,"Not free parking on weekends, as I have already reported. Furthermore, there are two garages on Königstraße. Only the western one has the charging stations.",0,0,0,1,0,1,0,0
3415,One space available but the other was ICEd!,"One available space, but the other was ICEd!",0,0,1,0,0,0,0,0
3416,Steak 'n Shake next door,Steak'n shake next door,0,0,0,0,0,1,0,0
3417,Quick charging,Fast charging,0,0,0,0,0,0,1,0
3418,Still no power...,Still no power...,1,0,0,0,0,0,0,0
3419,"DCQC charged for about 15 min, got like 50%, then it overheated and shut off. Still having issues.","DCQC charged for about 15 minutes, got 50%, then it overheated and shut down.",1,0,0,0,0,0,0,0
3420,"Worked fine today, guessing volta needs software update.","Worked well today, Volta needs a software update to guess.",1,0,0,0,0,0,0,0
3421,Error,nan,1,0,0,0,0,0,0,0
3422,*Passing through town.....,* Passing through the city.....,0,0,0,0,0,1,0,0
3423,70 A level 2 still here. Chargepoint card worked. No DC station anymore. There's a manual switch on the unit that seems to select one cable or the other. So appears only 1 car may charge at a time. ,70 A level 2 still there. Charging card worked. No more DC station. There is a manual switch on the unit that seems to select one or the other cable.,1,0,0,0,0,1,1,0
3424,tried both sides 10/4. aborted within seconds of firing up. would be wonderful if this worked!,tried to cancel both sides 10 / 4. within seconds of the launch. would be wonderful if that would work!,1,0,0,0,0,0,0,0
3425,"""My Ford CMax Energi charges at about 1450 watts and the outlet I used over lunch sustained the load fine. ""","""My Ford CMax Energi charges at about 1450 watts and the socket I used during the lunch break kept the load up.""",0,0,0,0,0,0,1,0
3426,Wanted a quick charge but CHAdeMo was blocked by the same car as the last 2 weeks. must be an employee. ,"Wanted a fast charge, but CHAdeMo was blocked by the same car as the last 2 weeks. must be an employee.",0,0,1,0,0,0,0,0
3427,This morning the lady ahead of me took 40 minutes to charge her car. She started at 45%. So when I pkug in everything seem OK. the amps was at 110A. As time went on the amps keep drooping. By thr time I hit 70% I was ar 35A. So I stop and waited a minute and plu back in. Now it error evey time I plug in. It reset no problem but it just would not work. I let the management know what was happening. ,"This morning, the lady in front of me took 40 minutes to charge her car. It started at 45%, so when I seemed to get everything right, the amps were at 110A. Over time, the amps kept dropping off. When I hit 70%, I was at 35A, so I stopped and waited a minute and plu back in. Now, it's error every time I plug in. It didn't set back a problem, but it just wouldn't work. I let the management know what was happening.",1,0,0,0,0,0,1,0
3428,"Peak charging power: 30 amps, 240 volts","Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
3429,Had to call to remotely start it. The second site is not working. Blink is aware of the issue,Had to call to start it remotely. The second page does not work. Blink is aware of the problem,1,0,0,0,0,0,0,0
3430,Called and they said that the charger was for guests only. :(,They called and said that the charger was for guests only.: (,0,0,0,0,0,1,0,0
3431,This site is for WMWD employees only. There is a number to call to get access but they told me that they are private use only.,"This page is for WMWD employees only. There is a number you can call to get access, but they told me that they are only used privately.",0,0,0,0,0,1,0,0
3432,"All units now on and working. Maybe now that it is fall and the heat has abated, these will be more reliable.","All units are running and working. Perhaps, now that it is autumn and the heat has subsided, they are more reliable.",1,0,0,0,0,0,0,0
3433,almost done doing a fast charge,Almost finished with a fast charge,1,0,0,0,1,0,0,0
3434,wc down,Toilet down,1,0,0,0,0,0,0,0
3435,"Plug #1 is physically broken. Looks like the handle wouldn't release or something but the part that plugs into the holster has been broken. Hopefully, it is repaired quickly. We love this place _x1f60d_","Plug # 1 is physically broken. Looks like the handle won't come off or something, but the part that is put into the holster is broken. Hopefully, it will be fixed quickly.",1,0,0,0,0,0,0,0
3436,"Fast charging using 6.6 kw charge, only takes about 2 hours to charge from empty.","Fast charging with 6.6 kW charge, takes only about 2 hours to charge from idle.",1,0,0,0,0,0,1,0
3437,These are on the outside on the right of the dealship. they are covered . only the one on the right has power. the touch doesn't work but times out Ok,"These are on the outside on the right side of the shop. They are covered. only the one on the right side has power. The touch does not work, but times out Ok",1,0,0,0,0,0,0,1
3438,The charger is unlocked. I am in a office so feel free to unlock and use just plug back in if I am still not at full charge. Thanks ,"The charger is unlocked. I'm in an office, so I can unlock it and just plug it back in if I'm still not fully charged. Thank you.",0,0,0,0,1,0,0,0
3439,"Yay, the DCQC is working now. Not bad, there are two quick chargers here and three level 2 chargers. ","Yay, the DCQC is working now. Not bad, there are two quick chargers and three Level 2 chargers.",1,0,1,0,0,0,0,0
3440,offline  touch screen inactive  ,Offline touchscreen inactive,1,0,0,0,0,0,0,0
3441,No one else charging. $.33/KWh is less than my average SDGE home rate and lots faster. ,No one else charges. $0.33 / KWh is less than my average SDGE home rate and much faster.,0,0,1,1,0,0,1,0
3442,"Chademo is now up an running.  Charged to 88%.  Is hard to find, as it is not near the J1772 set.  The Chademo is tucked over next to the outdoor mall's police station, at the northeast side of the mall.  It is right near Aldo's shoes, and is across from a public bathroom.  You need an EvGo card.  Ours had not arrived yet but we were able to call the phone number and they activated.  I think you can also call and sign up for the card right there.  Intro is 7.95 for 2 months of unlimited charging at NRG sites- they are in Bay Area- this is furthest out, I think.
Lots of stores.  Great location.","Chademo is now in operation. Charged at 88%. Hard to find as it is not close to the J1772 set. Chademo is tucked away next to the police station of the outdoor shopping center, on the northeast side of the shopping center. It is close to Aldo's shoes and opposite a public bathroom. You need an EvGo card. Ours hadn't arrived yet, but we could call the phone number and they activated. I think you can also call the card right there and sign up. Intro costs 7.95 for 2 months of unlimited recharging at NRG locations - they are in the Bay Area - that's the furthest away, I think. Many shops. Great location.",1,0,0,1,1,1,0,0
3443,Right,,0,0,0,0,0,1,0,0
3444,"Two Coulter leaves parked, one charging (11:35pm). West-most charger was available, but did not read my incard. Guest code worked fine. ","Two Coulters leave the car park, one charges (23: 35). The westernmost charger was available, but did not read my card. The guest code worked perfectly.",1,0,1,0,0,0,0,0
3445,The level two charger head is broken and doesn't fit. One of the prongs is broken or something. I wasn't going to force it to fit,The stage two loader head is broken and does not fit. One of the tines is broken or something. I did not want to force it to fit.,1,0,0,0,0,0,0,0
3446,Still no power. But Nissan San B. Nearby worked great. ,Still no electricity. But Nissan San B. Nearby worked great.,1,0,0,0,0,1,0,1
3447,"NRGeVGo has three charging plans. For frequent L3 fast charging, I selected $14.95/month and only 10 cents per minute.  ","NRGeVGo has three charging plans: For frequent L3 fast charging, I chose $14.95 per month and only 10 cents per minute.",1,0,0,1,0,0,0,0
3448,Shady location and free. Thanks for the charge. ,Shady location and free of charge. Thanks for the fee.,0,0,0,0,0,1,0,0
3449,The CHAdeMO charger is out of order. Level 2 works fine ,The CHAdeMO charger is out of service. Level 2 works fine.,1,0,0,0,0,0,0,0
3450,chademo down,,1,0,0,0,0,0,0,0
3451,Left (tall) charger has dead screen - cant start charge. Why would you require to press something anyway?  So only right charger works,The left (high) charger has a dead screen - no charging process. Why should you have to press something anyway? So only the right charger works,1,0,0,0,0,1,0,0
3452,"worked great, its a street parking spot.","worked great, it was a parking lot on the street.",1,0,0,0,0,0,0,0
3453,No chademo charging.,No chaotic scenes.,1,0,1,0,0,0,0,0
3454,Charged at 18 MPH (200V@30A) but it shut off after 90 min. ,"Charged at 18 MPH (200V @ 30A), but switched off after 90 min.",1,0,0,0,0,0,1,0
3455,LOL.... didn't think I would pull up at 12:50am and arrive next to another black LEAF in the middle of the hood.   hahaha.    ,LOL.... did not think that I would get up at 12: 50 and arrive next to another black leaf in the middle of the hood. Hahaha.,0,0,0,0,1,0,0,0
3456,This place is hard to find.  Tucked in behind the SUNOCO gas station.  A qdoba trailer was squatting on two of the spots.,"This place is hard to find, hidden behind the SUNOCO gas station. At two of the places squatted a qdoba trailer.",0,0,0,0,0,1,0,0
3457,Go Hawks!,Go Hawks!,0,0,0,0,0,1,0,0
3458,Reported port #2 as broken. Would not connect. Port 1 worked fine. Great spot. ,Port # 2 was reported as defective and could not be connected. Port # 1 worked fine. Great place.,1,0,0,0,0,0,0,0
3459,$3.44 per hour.  Long chord,$3.44 per hour. Long chord,1,0,0,1,0,0,0,0
3460,Sweet Jesus it's working,"Sweet Jesus, it works",1,0,0,0,0,0,0,0
3461,Make DC chargers available! Or are employees charging on weekends or at night?,Provide DC chargers! Or charge employees at weekends or at night?,1,0,0,0,1,0,0,0
3462,These units work great with my spark and all you need is the greenlots app. These units are free so if they are charging you $15 you're getting HOSED. ,"These devices work great with my Spark and all you need is the Greenlots app. These devices are free, so if they charge you $15, you get CLOSED.",0,0,0,1,0,0,0,1
3463,what is the actual address? GEEZ!,What is the address? GEEZ!,0,0,0,0,0,1,0,0
3464,May not be accessible if there is no event happening and the close entrance gates.,Possibly not accessible if no event takes place and the entrance gates are closed.,0,0,0,0,0,1,0,0
3465,"Both quick chargers are open, using the newest now.",Both quick chargers are open and now use the latest.,1,0,1,0,0,0,0,0
3466,18 F. Strong wind.  Using 3a @182 mph rate. 9:30 am.  No other cars charging.  On way to Ft. Lauderdale in a winter freeze all over the continent.  I'm curious what our range will be in the cold and wind.  Heading to Hagerstown and Bethesda Md. today.,9: 30 a.m. No other cars charge up. On the way to Ft. Lauderdale it freezes in winter all over the continent. I'm curious what our range will be in cold and wind. Continue to Hagerstown and Bethesda Md. today.,1,0,0,0,0,1,1,0
3467,Only one of the two stations work,Only one of the two stations works,1,0,0,0,0,0,0,0
3468,Tesla 10 chargers now. I used the newer? pull~in forward type. 262 mi/hr. All good,Tesla 10 chargers now. I used the newer? pull ~ in forward type. 262 mi / h. All good,1,0,0,0,0,0,1,0
3469,Tesla Model S. Very convenient to Embassy Suites. Good place to charge overnight.,Tesla Model S. Very handy for Embassy Suites. Good place to recharge overnight.,0,0,0,0,0,1,0,1
3470,"Still not installed but expected ""as soon as the wall charging unit arrives""","Not yet installed, but expected ""as soon as the wall charging station is available""",1,0,0,0,0,0,0,0
3471,how much does it cost to charge with this?,How much does it cost to charge for this?,0,0,0,1,1,0,0,0
3472,Temperature error,Temperature error,1,0,0,0,0,0,0,0
3473,Error message on screen. Dealer said a Tesla driver broke it again!,"Error message on the screen. Dealer said, a Tesla driver has broken it again!",1,0,0,0,0,0,0,1
3474,great service hardly any wait. charged on the QC.,Great service hardly a waiter. charged on the QC.,1,0,0,0,0,1,0,0
3475,I included a long comment in my Nissan service survey about the charger. This ridiculous. Don't sell Leafs if you can support the network!,"I included a long comment in my Nissan service survey about the charger, which is ridiculous: don't sell Leafs if you can support the network!",0,0,0,0,0,0,0,1
3476,need to make up to victorville will be here for a couple hours,ll have to catch up to victorville will be here for a few hours,0,0,0,0,1,1,0,0
3477,Great experience,Great experience,0,0,0,0,0,1,0,0
3478,Car is charged up & so am I... after a great birthday workout! ,The car gets recharged & so am I... after a great birthday workout!,1,0,0,0,1,0,0,0
3479,worked but slow,but worked slowly,1,0,0,0,0,0,1,0
3480,Looks like they are going to be upgrading the chargers soon. All the old ones were taken out and looks like new electrical lines being put in. Not sure on timeline but keep checking back too progress,Looks like they will upgrade the chargers soon. All the old ones have been taken out and it looks like new electrical lines are being laid.,1,0,0,0,0,0,0,0
3481,"This site gets a mention in this video report by Kelley Blue Book -- fast forward to 7m12s .  They were charging someplace else in Vegas and weren't happy with the charging speed.  Tesla directed them to this site which has faster charging.  The video implies that they have a Tesla HPWC at this site, in addition to the NEMA 14-50 documented here already.  http://www.autoblog.com/2013/02/24/and-now-for-a-different-sort-of-tesla-model-s-review/",This page is mentioned in this video report by Kelley Blue Book - fast forward to 7m12s. They load at another location in Vegas and were not happy with the charging speed. Tesla pointed them to this page with faster loading. The video implies that they have a Tesla HPWC on this page in addition to the NEMA 14-50s. http: / / www.autoblog.com / 2013 / 02 / 24 / and-now-for-a-different-type-tesla-model-s-review /,1,0,0,0,1,1,1,1
3482,Charging on my way back to Lithonia.,Charging on the way back to Lithuania.,0,1,0,0,0,0,0,0
3483,ICE'd,ICE'd,0,0,1,0,0,0,0,0
3484,white BMW i3 sae fast charger,white BMW i3 sae fast charger,1,0,0,0,0,0,0,1
3485,"There is only 1 charger, and you must have a chargepoint card,",There is only one charger and you must have a charging card.,0,0,1,0,0,0,0,0
3486,Out of order.,Not right.,1,0,0,0,0,0,0,0
3487,"The CHAdeMO charger will be down for some time.  The original design was very flawed and the contractor has gone out of business.  The cost to repair / redesign is beyond the city's limits.  NRG is being asked to look at it and consider taking it over.  If this happens, there will likely be a fee for fast charging, but up time will be restored.","The CHAdeMO charger will remain out of service for a while. The original design was very faulty and the contractor is out of business. Repair / remodeling costs are outside the city limits. NRG is asked to look at it and consider taking it on. If this happens, there will likely be a charge for fast charging, but uptime will be restored.",1,0,0,1,0,0,0,0
3488,"Unable to use the fast charging station since 2 GAS car are parked there, since there are no signs for parking only for electric cars! ","Can not use the fast charging station, because there are 2 GAS cars parked there, as there are no signs for parking only for electric cars!",1,0,0,0,0,1,0,0
3489,"No good.... the charging station has been out for at least a month, I moved to the are on 1/1 and it is still out.","Nothing good.... the charging station has been out of service for at least a month, I have moved to the charging station 1 / 1 and it is still out of service.",1,0,0,0,0,0,0,0
3490,Several J-1772 Level 2 chargers.  All without power.,Multiple J-1772 Level 2 chargers. All without power.,1,0,1,0,0,0,0,0
3491,event going on later. blocked the charger. luckily event staff is friendly enough to let me through. ,"event, which took place later, blocked the charging. Fortunately, the event staff was kind enough to let me through.",0,0,1,0,0,1,0,0
3492,BMW I3 is always here parked all day with charger locked. ,BMW I3 is always parked here all day with the charger locked.,0,0,1,0,0,0,0,0
3493,Perfect! Easy and free,Perfect! Simple and free,1,0,0,1,0,0,0,0
3494,I couldn't find this charger. I looked in the parking garage at 7315 Wisconsin Ave. and it wasn't there. I also looked in the Waverley Street garage and couldn't find it there.,I couldn't find this charger. I looked into the parking garage at 7315 Wisconsin Avenue and it wasn't there. I also looked into the Waverley Street garage and couldn't find it there.,0,0,0,0,0,1,0,0
3495,"Any restrictions on using DC charger?  Only for Nissan owners, etc...  Is there a fee?","Any restrictions on the use of DC chargers? Only for Nissan owners, etc.... Is there a charge?",1,0,0,1,1,0,0,1
3496,"Only 1 blink is working, it's the one closest to the middle of the building.","Only a turn signal works, it is the one that comes closest to the centre of the building.",1,0,0,0,0,0,0,0
3497,Out of service,,1,0,0,0,0,0,0,0
3498,Parking spaces being marked for EV Charging Only,Parking spaces marked only for charging electric vehicles,0,0,0,0,0,1,0,0
3499,Charger has been repaired.,The charger has been repaired.,1,0,0,0,0,0,0,0
3500,well be done by noon,Well done by noon,0,0,0,0,1,0,0,0
3501,"These are functional.  However, that's irrelevant when a black LEAF parks in front of the unused charger without plugging in. The signs clearly state that these spots are only to be used while charging.  ","However, this is irrelevant if a black LEAF is parked in front of the unused charger without a plug. Signs clearly indicate that these places may only be used during the charging process.",0,0,1,0,0,0,0,0
3502,Great location with numerous restaurants and shopping within blocks.  Let's keep this station going!,Great location with plenty of restaurants and shopping within blocks. Let's keep this station running!,0,0,0,0,0,1,0,0
3503,"Industrial area. The charger is outside the city corporate yard offices, which are just north of the green ""Clean Energy"" refueling station for city vehicles. Changed address to show this location. Nice location. Chargepoint unit requires a card or phone call to activate, but no fee. Charged at 6.5 Kw for me, faster than I expected. Not much else around. Industrial area. A 1.5 mile walk will get you to the Luv's truckstop up on Paige avenue. Didn't see anything else. 

Despite being a bit remote, this is a key location for travel between Bakersfield and Fresno. Thanks to Tulare for putting these in and making them free. Makes valley travel possible. Next round let's try to get some at the outlet stores!","The charger is located in front of the offices of the municipal yard, which are located north of the green ""Clean Energy"" service station for city vehicles. Changed address to view this location. Beautiful location. Charger requires a map or a phone call to be activated, but no fee. Charged at 6.5 Kw for me, faster than expected. Not much further away. Industrial area. A 1.5 mile walk takes you to the Luv truck stop on Paige Avenue. Nothing else I saw. Although it is a bit remote, this is a central location for traveling between Bakersfield and Fresno. Thanks to Tulare for putting in and making these devices for free. Makes the drive into the valley possible.",1,1,1,1,0,1,1,0
3504,I'm the only one at 4 stations. Thank you Sandy Springs!! ,I am the only one at 4 stations. Thank you Sandy Springs!!,0,0,1,0,0,0,0,0
3505,Full,,0,0,1,0,0,0,0,0
3506,don't worry about the touch screen they all auto start in 20 seconds so just wait a little. ,"Don't worry about the touchscreen, they all start automatically in 20 seconds, so just wait a little bit.",1,0,0,0,0,0,0,0
3507,"This was the first public station that we used to rely on to get home some 40 plus miles away. Just signed up for Blink, and had to request code to access since we didn't have the card yet. Had a few issues getting the tall charger to take a code, but it finally did what we needed it to. While a Blink code/access is needed, there is no cost since it is powered through Kohl's solar panels. Wish more Kohl's had charging stations, but at least you can ask for a complementary Blink card according to the sign by the chargers.","This was the first public station we relied on to get home, about 40 plus miles away. Just signed up for Blink, and had to request the access code as we didn't have the card yet. Had a few problems getting the high charger a code, but it finally did what we needed for it. While a flashing code / access is required, there is no cost as it is powered by Kohl's solar panels. Wish for more Kohl's chargers, but at least you can ask for a complementary flashing card according to the charger sign.",1,1,0,0,0,1,0,0
3508,Both spots already taken. Never seen that before (unless one of the cars was mine)!,"Both spots are already recorded, I've never seen that before (unless one of the cars was mine)!",0,0,1,0,0,0,0,0
3509,Two Pips consuming the two spots. ,Two pips consume the two points.,0,0,1,0,0,0,0,0
3510,One empty spot left,A vacancy remains,0,0,1,0,0,0,0,0
3511,Charger not in service. Reported to eVgo. ,Charger not in operation. Message to eVgo.,1,0,0,0,0,0,0,0
3512,33 min at this charger tonight. worked great.  appears to give about 16 miles/hour of charge on the Rav4EV.,33 min This charger seems to be charging at about 16 miles per hour on the Rav4EV.,0,0,0,0,0,0,1,0
3513,"Left side quick charger is down with a fault error. Ended up charging on the right side QC, right side is operational.","The quick charger on the left is defective, the charger on the right is ready for use.",1,0,0,0,0,0,0,0
3514,"4 Level 2 Stations. I charged for an hour from 1:30-2:30pm. No other spots were in use. A very courteously written sign posted at each station reads: ""If not a guest, you may be asked to leave."" I think the spirit of such language implies that one should not abuse such access. In other words, if management sees those 4 spots are always occupied, they may begin sharp-shooting who's parked there.","4 Level 2 stations. I charged for one hour between 1: 30 and 2: 30 p.m. No additional seats were used. A very politely written sign at each station read, ""If you are not a guest, you may be asked to leave the hotel."" I think the spirit of such language implies that such access should not be abused. In other words, if management sees that these four seats are always occupied, there may be sharp shots fired at those who are parked there.",0,0,1,0,0,1,0,0
3515,"Quick Charging now. This thing is awesome! For those of you that have trouble finding it and don't want to go in and ask, its around back of the showroom, on the side of the sea of Leafs, right next to the fence. Happy Charging.","This thing is awesome! For those of you who have trouble finding it and don't want to go and ask, it is around the back of the showroom, on the side of the sea of leaves, right next to the fence. Happy Charging.",1,0,0,0,1,0,0,1
3516,"Appears to be operational now, but didn't try it.","Seems to be ready for action now, but hasn't tried.",1,0,0,0,0,0,0,0
3517,CCS back up and running for Spark EV,CCS ready for use again for Spark EV,1,0,0,0,0,0,0,1
3518,"Keep an eye on EREV (extended range electric vehicle) cars such as Volt & The new BMW , you won't have these issues of being stranded and will still get lots of 100% Electric miles. For example a prankster unplugged all EV cars in the lot the other night. But since I had EREV, I was able to get to my next destination without hassle. This prank has happened to me 3 times in the past 10 months. ","If you keep an eye on EREV (extended range electric vehicle) cars like the Volt & The new BMW, you don't have these problems of being stranded and still get a lot of 100% electric miles. For example, a prankster put all the EV cars on the lot the other day, but because I had EREV, I could easily reach my next goal. I've had this prank three times in the last 10 months.",0,1,0,0,1,1,0,1
3519,"Only one EVSE was powered on when I arrived, but all were powered on when I departed. Not sure why, but it certainly makes it difficult to rely on these when they may be ICEd or not even powered. The ""don't use these yet"" signs that I posted a photo of are still taped to the stations.","Only one EVSE was turned on when I arrived, but everyone was turned on when I left. Why, I don't know, but it's certainly difficult to rely on them when they're ICEd or not even turned on yet. ""Don't use them yet,"" signs of which I posted a photo, are still recorded at the stations.",1,0,1,0,1,1,0,0
3520,"On April 25th the breaker was tripped by 2 cars with higher power chargers. april 29 still had not reset breaker. check may 2, station turned on and working normaly.","On April 25th, the circuit breaker of 2 cars with higher chargers was triggered, and on April 29th, the circuit breaker was still not reset.",1,0,0,0,0,0,0,0
3521,"Enter LA Fitness at light @ Sepulveda & Costco Dr. (No charger at Costco despite blue ""Electric Vehicle Charging Station"" sign pointing into Costco's lot.)","Enter LA Fitness at Lights @ Sepulveda & Costco Dr. (No charger at Costco despite blue ""Electric Vehicle Charging Station"" sign pointing to Costco's property.)",0,0,0,0,0,1,0,0
3522,Error message,Error message,1,0,0,0,0,0,0,0
3523,"charged, but only have a range of 77. 1 out of 10 I give it a 6.",", but have a range of only 77. 1 out of 10 I give it a 6.",1,1,0,0,0,0,0,0
3524,DCQC worked great.,DCQC has done a great job.,1,0,0,0,0,0,0,0
3525,"Charger is powered on, and the station says unrestricted","Charger is turned on, and the station says unconditionally",1,0,0,0,0,0,0,0
3526,"The charging handle was broken (the plastic halves of the handle were separating and the part that plugs into the car socket was loose) and when I plugged it in to my car, the car beeped madly.  I have a nissan leaf.","The charging handle was broken (the plastic halves of the handle were detached and the part that was plugged into the car socket was loose) and when I connected it to my car, the car beeped insanely. I have a Nissan leaf.",1,0,0,0,0,0,0,1
3527,3 Volts charging so didn't get any juice tonight.  Left sign to please plug me in after you're done - to no avail.  So can be busy on a weekend too.,"3 volt charge, so I got no juice tonight. Left sign to plug me in please, after you are done - in vain. So you can be busy on a weekend.",0,0,1,0,1,0,0,0
3528,Silver volt sitting here not charging for at least 30 min. Other station occupied. Ugghhhh,"Silver volt, which is not charged here for at least 30 minutes. Other station occupied. Ugghhhh",0,0,1,0,1,0,0,0
3529,"""life saver"" even if not DCQC.","""Lifesavers,"" if not DCQC.",1,0,0,0,0,0,0,0
3530,"Screen was broken, beeped when I swiped my ChargePoint card, but plug would not release.","The screen was faulty, beeping as I wiped my ChargePoint card, but the plug didn't come off.",1,0,0,0,0,0,0,0
3531,"Peak charging power: 30 amps, 240 volts","Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
3532,Did a microcharge in the Tesla this weekend,Had a microcharge in Tesla at the weekend,1,0,0,0,0,0,0,1
3533,2 spots available,2 seats available,0,0,1,0,0,0,0,0
3534,Three spots for L1 charging open however L1 on station 2 would not lock the lid.,"Three places to charge L1 are open, but L1 at station 2 would not lock the lid.",1,0,1,0,0,0,0,0
3535,"Went tonise the fast charger, not working, ticket number created.","Went tonise the quick charger, not working, ticket number created.",1,0,0,0,0,0,0,0
3536,they said i could not enter garage because it was only allowing contract parkers.,They said I couldn't enter the garage because it only allowed contract parking.,0,0,0,0,0,1,0,0
3537,"Unit 2, the one with the broken touchscreen,  can still be used but you have to call Blink to turn it on. ","Unit 2, with the broken touchscreen, can still be used, but you have to call Blink to turn it on.",1,0,0,0,0,0,0,0
3538,Left one is good!,Left is good!,1,0,0,0,0,0,0,0
3539,4 stations only one in service. Need a charge point card to open a slot so you can plug your own cord in. I scanned my card but still it Won't let you use their charge port. I'll try again and bring my own charging cable. :( too bad this is really close to home and I would have loved to use it. ,"I have scanned my card, but still it will not allow you to use its charging port. I will try again and bring my own charging cable.: (Too bad, it is really close to home and I would have liked to use it.",1,0,1,0,0,1,0,0
3540,Thanks total eyecare!,Thanks to total eye candy!,0,0,0,0,0,1,0,0
3541,"500V 50A. Works great, but you're never going to go from 0-80% in 30 minutes, especially in Wisconsin with the cold weather. It's closer to 70+ minutes.","500V 50A. Works great, but you never get from 0-80% in 30 minutes, especially in Wisconsin with the cold weather. It's closer to 70 + minutes.",1,0,0,0,0,0,1,0
3542,Fantastic!  General Manager Mansoor Mustafa was happy to have a Tesla charging there. ,Managing director Mansoor Mustafa was pleased that a Tesla could be charged there.,1,0,0,0,0,1,0,1
3543,Works great.,Works fine.,1,0,0,0,0,0,0,0
3544,Silver Prius parked but not charging -  I see this way too often - one would think EV owners would know better. Two people have posted notes on his window but a policeman will write a ticket if you let them know.,"Silver Prius parked but not charged - I see it far too often - you'd think the owners of an electric vehicle would know better. Two people have pinned notes to his window, but a policeman writes a ticket when you tell them.",0,0,1,0,0,0,0,0
3545,Fast charge station cannot read any cards. Tried many different ones  to no avail. L2 station working fine and reading cards correctly. ,Fast charging station can not read cards. Tried many different ones without success. L2 station works well and reads cards correctly.,1,0,0,0,0,0,0,0
3546,Down again. This charger is bipolar.  I understand the emotions of the cast from Dawson's Creek better than I do this machine. ,This charger is bipolar. I understand the emotions of the cast from Dawson's Creek better than this machine.,1,0,0,0,0,0,0,0
3547,Anybody know is the SAE combo dual unit is up yet?,"Who knows, is the SAE combo dual unit already there?",1,0,0,0,0,0,0,0
3548,"The store is partially powered by solar panels on the roof (although I'm not sure whether or not that extends to the EV chargers, as well.) The flatscreens hanging from the ceiling in front of the checkout stands show live stats of the panels' power generation.",Some of the charging is done with solar panels on the roof (although I am not sure if this also applies to the chargers for electric vehicles or not.) The flat screens hanging from the ceiling in front of the cash register show live statistics on the electricity generation of the modules.,1,0,0,0,0,1,0,0
3549,Error message even after reset _x1f610_,Error message even after a reset _ x1f610 _,1,0,0,0,0,0,0,0
