id,original,augmented,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
751,Both chargers are currently occupied. I will be leaving in one hour.,"Both chargers are currently occupied, I leave in an hour.",0,0,1,0,0,0,0,0
752,"Location guidance from someone on Facebook:  ""It's a big campus. They are located just to the right of the 300 building (northern most building on the campus). They are not where Google maps depicts them to be, that is a restricted area behind the technical building. If you use the ChargePoint map, they are right where the ""Level 3 Charger 5"" and ""Level 3 Charger 6"" are shown.""","Someone's location on Facebook: ""It's a large campus. You're right next to the 300 building (the northernmost building on campus), you're not where Google Maps describes it, it's a restricted area behind the technical building. If you use the ChargePoint map, you're right where the"" Level 3 Charger 5 ""and"" Level 3 Charger 6 ""are displayed.""",0,0,0,0,0,1,0,0
753,If you need a charge you can unplug me.,"If you need a load, you can pull me off.",0,0,0,0,1,0,0,0
754,Right one not working.  Middle one non ev parked there.  Boo,"On the right, one that doesn't work. In the middle, one that hasn't parked there. Boo",1,0,0,0,0,0,0,0
755,"Both spaces taken up.
One car is charging, the other is taken up by a car but not plugged into the available charger.","Both places are occupied: one car charges, the other is occupied by a car, but not connected to the available charger.",0,0,1,0,0,0,0,0
756,the National charger is out but this one is fine,"The national charger is off, but this one is fine",1,0,0,0,0,0,0,0
757,Unit is not turned on. ,Unit is not switched on.,1,0,0,0,0,0,0,0
758,by the resort tennis courts,at the tennis courts of the resort,0,0,0,0,0,1,0,0
759,"Staff was very courteous, charged for an hour or so without problems on L2.  They had to move an ICE car so I could get to the charger.  Price was free.","The staff was very courteous, charged for about an hour without problems on the L2. They had to move an ICE car so I could get to the charger. The price was free.",1,0,1,1,1,1,0,0
760,Still shows error when trying to charge,Still shows errors when trying to calculate,1,0,0,0,0,0,0,0
761,Toyota MR2 in second spot....,Toyota MR2 in second place....,0,0,1,0,0,1,0,1
762,Located by the car wash.,Right next to the car wash.,0,0,0,0,0,1,0,0
763,Been here a few times and wasn't able to charge. One charger was shut down. Seems to always be taken by someone not monitoring charging time,I have been here a few times and could not charge. A charger has been shut down. It always seems to be taken by someone who does not monitor the charging time.,1,0,1,0,0,0,0,0
764,someone blocked the spots with a F150 and i had to pull around on the grass to charge ,Someone blocked the spots with a F150 and I had to move around on the grass to load,0,0,1,0,0,0,0,0
765,Must use valet parking.  Attendant was very nice and will plug in your car at the ChargPoint level 2 charger.  The attendant has the access card to start the charging session.  Charging is free.  Parking rates are posted.  Right next to Secaucus Junction.  You can take a NJ Transit train just about anywhere from here.  Charged successfully today.,The companion was very nice and connects your car to the ChargPoint Level 2 charger. The companion has the access card to start the charging session. Charging is free. Parking fees are booked. Right next to Secaucus Junction. You can catch an NJ Transit train almost anywhere from here. Successfully recharged today.,0,0,0,1,0,1,0,0
766,Needs card and monthly fee. Not worth it. ,Needs card and monthly fee. It is not worth it.,0,0,0,1,0,0,0,0
767,"I had a very difficult time attaching the CHAdeMO charger. It would not lock in place. After 11 tries, it finally worked.",It was very difficult for me to attach the CHAdeMO charger. It did not lock. It finally worked after 11 attempts.,1,0,0,0,0,0,0,0
768,Station was off at first. Friendly staff helped reset and power on. Got an error from my vehicle though.  Battery may have been to hot to charge. Used level 2 charger.,"The station was switched off at first. Friendly staff helped with the reset and switching on. However, I had a fault with my vehicle. The battery may have been too hot to charge. Used level 2 charger.",1,0,0,0,0,1,0,1
769,City of Dublin is very green no pun intended. Solar panels over all parking spots at city hall. They use that to power not only buildings but charging stations. I posted pic of EV etiquette which is good to use at all stations. ,"The city of Dublin is very green, no pun intended. Solar panels in all car parks in front of the city hall. This not only supplies electricity to buildings, but also to charging stations. I posted a photo of the electric vehicle label, which is good to use at all stations.",1,0,0,0,1,1,0,0
770,Two units out of order. Third unit Iced. ,Two units out of service. Third unit iced.,1,0,1,0,0,0,0,0
771,"Charger 2 was not working unless I held it a quarter inch out from the wall. Reported to HT, they are going to get it taken care of. ","Charger 2 did not work unless I kept it a quarter of an inch away from the wall. According to reports at HT, they will take care of it.",1,0,0,0,0,1,0,0
772,Charged up this am. When I arrived only 1 charger was available. Another person pulled in just behind me when I was arriving. I plugged the car next to mine in when I unplugged and left. He conveniently left his door open.,"When I arrived, there was only 1 charger available. When I arrived, another person moved in right behind me. I connected the car next to mine as I pulled off and left. He conveniently left his door open.",1,0,1,0,1,0,0,0
773,Still down.,Still down.,1,0,0,0,0,0,0,0
774,2 charge point stations available on the 1st floor. Requires chargepoint card or credit card with tap feature. ,There are 2 charging stations on the 1st floor. A Chargepoint card or credit card with tip function is required.,1,0,1,0,0,1,0,0
775,Charge station is operational,Charging station is in operation,1,0,0,0,0,0,0,0
776,"arrived and called the 24/7 Idaho Power dispatch number.  the guy came right out with their REID key to activate the charger.  the charger ' s tiny screen isn't working (it just had a glow), so he had some trouble getting it to activate,  but was successful after about 10 tries.  Didn't really take very long.  We then charged at 18 miles per hour.  very friendly.  there is an extremely authentic taqueria a block west on the main street,  back over the river.  they make their own fresh,  excellent tortillas.  get a couple of pounds.  ","came and called the 24 / 7 Idaho Power Shipping Number. the guy came right out with her REID key to activate the charger. the tiny screen of the charger didn't work (it just had a glow), so he had some difficulty activating it, but was successful after about 10 attempts. Didn't really last long. We then charged at 18 miles per hour. very friendly. there's an extremely authentic taqueria one block west on the main road, back across the river. they make their own fresh, excellent tortillla. get a few pounds.",1,0,0,0,0,1,1,0
777,"Great for auto cutoff function.  It woild take about 45 more min to charge the last 12%....defeating the purpose of a quick charger.  On L2 charger, it would take a bit over an hour.  I wish all quick chargers cutoff at around 90%.","Excellent for automatic shutdown. It would take about 45 minutes longer to charge the last 12%.... which spoils the purpose of a quick charger. On the L2 charger, it would take a little over an hour. I would like to see about 90% of all quick chargers shut down.",1,0,0,0,0,0,1,0
778,ICE'd,ICE'd,0,0,1,0,0,0,0,0
779,"Sign says  ""Free charging until Aug 15"" but got a day of grace. No idea what pay option will be implemented, but there is a credit card slot. Thank you NGU for the free charge!","The sign says ""Free loading until August 15th,"" but has a day of grace. No idea what payment option is being implemented, but there is a credit card slot. Thanks NGU for the free use!",0,0,0,1,0,1,0,0
780,They've added a SECOND charging spot behind the charger. Not marked well so I'm sure people will park there by accident. Also confusing as now both Target and Walmart and handicap/charging spots even tho you may never see a handicapped person with an electric car. Lol,"They have added a second charging station behind the charger. Not well marked, so I'm sure people will park there by mistake. Also confusing, as both Target and Walmart now have disabled / charging stations, even though you may never see a disabled person with an electric car. Lol",0,0,1,0,0,1,0,0
781,Black C-Max. should be gone by 7!,Black C-Max should be gone by 7!,0,0,0,0,1,0,0,0
782,"I tested both units today and they work fine and are FREE, Thank you Volta
There is a Pita Jungle and RA sushi along with many others. Even a movie theater so it's a perfect place to stop and charge.","I tested both devices today and they work well and are FREE. Thanks VoltaThere is a pita jungle and RA sushi along with many others. Even a cinema, so it is a perfect place to stop and recharge.",1,0,0,1,0,1,0,0
783,"Tesla S here today.     Vin number 21,---, 85 kilowatt, nice looking blue one.   New.   No license plate yet.                :-) ","Tesla S here today. Vin number 21, ---, 85 kilowatt, nice looking blue one. New. No license plate yet.: -)",0,0,0,0,1,0,1,1
784,"Pulled in with just 50 miles left in the battery, and am now seeing a peak charging rate of 377 mi/hr. Pulling from station 1B as much as 374v and 333A. No spots ICE'ed. The Best Western motel is directly across the street from the Superchargers as to finding the place. ",The Best Western Motel is right across the street from the Superchargers when it comes to finding the place.,1,0,1,0,1,1,1,0
785,DCQC is $5 per charge now. ,The DCQC now costs $5 per charge.,1,0,0,1,0,0,0,0
786,Charged at 6am no problem. ,Charged at 6am no problem.,1,0,0,0,0,0,0,0
787,under construction ,Under construction,1,0,0,0,0,0,0,0
788,Charged using the DC Fast Charger.  Worked flawlessly.  Signed up to Greenlots in order to use it.,Charged with the DC quick charger. Worked fine. Sign in to Greenlots to use it.,1,0,0,0,0,0,0,0
789,Did not charge after calling the number and inputting credit card info. Phone call just ended. ,No charge after calling the number and entering credit card details. Phone call just ended.,1,0,0,0,0,0,0,0
790,The area with the charger was blocked with vehicles the shop was working on.  Site probably best used after shop hours so as to not interfere with their business.,"The area with the charger was blocked with vehicles that the store was working on. Probably, the premises were best used after closing time so as not to disturb their business.",0,0,1,0,1,1,0,0
791,"Owner's Tesla is plugged in, probably could've asked to unplug, but Lakeside is on my way so I went there instead.","The owner's Tesla is plugged in, could probably have asked to pull the plug, but Lakeside is on my way, so I went there instead.",0,0,0,0,1,0,0,1
792,Left side QC worked fine.  Right side still fritzed as it was the last time I was here 1 yr ago. ,Left side QC worked well. Right side still fritted as it was the last time I was here 1 year ago.,1,0,0,0,0,0,0,0
793,"looks rarely used, but functions perfectly. 6"" of piled up snow in the EV reserved spot.","looks rarely used, but works perfectly. 6 ""of piled snow in the EV reserved spot.",1,0,1,0,0,1,0,0
794,"Opportunity charging. Left ""OK to unplug"" sign on plug. ","Opportunity Charging. Left ""OK to unplug"" sign on the connector.",1,0,0,0,1,0,0,0
795,There's a Nissan Leaf covered in nrg eVgo decals charging now. I hope this is a private citizen getting in some advertising dollars and not a company vehicle. This  OEF veteran  would like to charge his car.,I hope it is a private person who earns a few advertising dollars and not a company car. This OEF veteran would like to charge his car.,0,0,1,0,0,0,0,0
796,broke. both chargers broke,Both Chargers went to break.,1,0,0,0,0,0,0,0
797,ICEd,nan,0,0,1,0,0,0,0,0
798,will get full charge by 5pm,Full charge by 5 p.m.,1,0,0,0,0,0,1,0
799,"$8 to go 25 miles? Not hardly. That would be $2. And really, if we aren't willing to pay the little they are asking, we'll never have the infrastructure in place.  ","8 dollars for 25 miles? Not exactly. That would be 2 dollars. And if we are not willing to pay the little they ask for, we will never have the infrastructure.",0,1,0,1,0,1,0,0
800,fortunately i was able to get a spot aince two people are charged but still hogging the chargers. same two always. white volt and the fiat.,"luckily i was able to get a place as long as two people are charged, but still the chargers. the same two everything. white volt and the Fiat.",0,0,1,0,0,0,0,1
801,Error code history on charger showed emergency stop faults. Ensure that the emergency stop switch (round red button on CHAdeMO door) is not activated. Rotate button clockwise to disengage and close the circuit within the charger. Happy charging. ,Error code history on the charger showed emergency stop errors. Make sure the emergency stop switch (round red button on the CHAdeMO door) is not activated. Turn the button clockwise to release and close the circuit in the charger. Happy charging.,1,0,0,0,1,0,0,0
802,Just left. Moved around some chargers so the 3 cars left are all charging. ,Moved around some chargers so that the 3 cars that are left are all loaded.,0,0,1,0,1,0,0,0
803,Leaf went from 49% to 86% in 37 minutes.  6.75 KwH.  Goes slower as battery fills.,Leaf rose from 49% to 86% in 37 minutes. 6.75 KwH. Will slow down when the battery fills up.,0,0,0,0,0,0,1,0
804,Voltage was fairly low (200V or 210V).  I got a little over 20 miles of range added per hour of charge.,"The voltage was relatively low (200V or 210V), and I got a little more than 20 miles range per charge hour.",1,0,0,0,0,0,1,0
805,"South charger is still unresponsive.  When you turn off of the street, the 2 chargers are on the 2nd floor of the garage to the left.  This means that the library will not validate the parking, but you can park for 1 hour free and one more with validation from the parking office for a total of two hours.  Blink charger is $1/hr. for members / $2 non-members.","When you turn off the road, the two chargers are located on the 2nd floor of the garage on the left. This means that the library does not validate the parking lot, but you can park for 1 hour free and another hour with validation at the parking office for a total of two hours. Blink charger costs $1 / hour for members / $2 non-members.",1,0,1,1,0,1,0,0
806,Park Now managed site. Pay for charge with credit card. ,Park Now managed page. Pay by credit card.,1,0,0,1,0,0,0,0
807,Other spot occupied by a Fiat at 6am. ,Another square that was occupied by a Fiat at 6am.,0,0,1,0,0,0,0,1
808,Across from Sonoma County Airport entrance-breakfast at Sky lounge in airport,"Across the street from Sonoma County Airport, breakfast is served in the airport sky lounge.",0,0,0,0,0,1,0,0
809,finally no one hogging this charger ,finally no one to rattle this charger,0,0,1,0,0,0,0,0
810,RUDEST PEOPLE IVE EVER MET,RUDEST PEOPLE IVE EVER MET,0,0,0,0,0,1,0,0
811,"The information finally. This is a 210 Volt, 30 Amp. which equals 6.3 kwatts/hour. Slow for Tesla S. The plug end is a J1772. ","Finally the information: This is a 210 Volt, 30 Ampere, which corresponds to 6.3 kWatt / hour. Slow for Tesla S. The plug end is a J1772.",1,0,0,0,0,0,0,0
812,All levels full in daily lot. ,All levels full in the daily lot.,0,0,1,0,0,1,0,0
813,"Only puts out ~4.1 kW (~196volts, 22amps)","Power consumption only approx. 4,1 kW (~ 196Volt, 22Ampere)",1,0,0,0,0,0,1,0
814,Very accommodating dealer.  Charging our Leaf as we venture out to western Minnesota.  Note that this is 3.6kwh charge station so plan accordingly.,"Very courteous dealer. Charging our Leaf as we set off for western Minnesota. Note that this is a 3.6 kWh charging station, so plan accordingly.",0,0,0,0,0,0,1,1
815,"I had a Tesla Roadster for a day and stopped by here to check out the new installation.  They now have four Clipper Creek LCS-25 EVSEs under a very nice solar canopy.  This place holds lots of Volts in stock and probably sells more than anyone in town.  They will usually have their Volts taking up all the parking spots and chargers, but ask and they should be willing to move a car and let you charge up, even if you're not driving a Volt.  There aren't any restaurants nearby,, but lots of car dealers, so go shopping while you charge ...","You now have four Clipper Creek LCS-25 EVSEs under a very nice sunroof. This place holds a lot of Volts in stock and probably sells more than any other in town. Normally, your Volt will occupy all the parking lots and chargers, but ask and they should be ready to move and recharge a car even if you don't drive a Volt. There are no restaurants nearby, but many car dealerships, so go shopping while you load...",1,0,1,0,0,1,0,1
816,"Rt QC touchscreen only partly responsive, so unusable. Left QC working fine.","Rt QC touchscreen only partially responds, so useless. Links QC works well.",1,0,0,0,0,0,0,0
817,It appear to be working again. ,It seems to be working again.,1,0,0,0,0,0,0,0
818,Unit still shows error,Unity still shows flaws,1,0,0,0,0,0,0,0
819,ICEd. Lexis is 350. Other charger taken. Ugh,ICEd. Lexis is 350th Another charger taken. Ugh,0,0,1,0,0,0,0,1
820,working good today.  busy place ,works well today.,1,0,1,0,0,0,0,0
821,For guests only. Two chargers on lower level of valet parking garage. ,For guests only. Two chargers on the lower floor of the multi-storey car park.,0,0,1,0,0,0,0,0
822,dcqc charge point card reqd,dcqc Loading point map reqd,1,0,0,0,0,0,0,0
823,4 stations labeled for guests only. others MAY be asked to leave. I charged without any issue. ,4 stations marked for guests only. Others may be asked to leave the hotel.,0,0,1,0,0,1,0,0
824,Both screens are smashed and totally smashed and unusable. Blink was unable to help us charge remotely.,Both screens are smashed and completely smashed and unusable. Blink could not help us load remotely.,1,0,0,0,0,0,0,0
825,As of 1/2015 this station was inoperative and showed no sign of ever having been used!!  It is located in the basement and cluttered with motorcycles and storage.,"As of 1 / 2015, this station was out of service and showed no signs of ever being used!! It is located in the basement and is crammed with motorcycles and storage rooms.",1,0,0,0,0,1,0,0
826,Dealer says electrical problem will be fixed next week.,Dealers say the electrical problem will be fixed next week.,1,0,0,0,1,0,0,1
827,DCQC working ,DCQC,1,0,0,0,0,0,0,0
828,Visited with the sales people who seemed to know about the charging stations.  There are two at Town Nissan one on the street side the other by their repair facilities.  There is no cost to use these chargers.  They claim to have sold 16 Nissan Leafs this year.,"Visited the sellers who seemed to know about the charging stations. There are two at Town Nissan, one on the street side and the other at their repair facilities. The use of these chargers costs nothing. They claim to have sold 16 Nissan Leafs this year.",0,0,1,1,0,1,0,1
829,The days of free energy has come to an end.  The Macalester College DC Quick Charger is now $.15/min for the first two hours.,The days of free energy are over. Macalester College DC Quick Charger now costs $0.15 / min for the first two hours.,0,0,0,1,0,0,0,0
830,Out of order,nan,1,0,0,0,0,0,0,0
831,working perfectly. Getting 18 mph.,Works perfectly. 18 miles per hour.,1,0,0,0,0,0,1,0
832,"it is safer to get the rfid keyfob even though greenlots advertises that their app is all you need. when I only had the app and greenlots had network problems, they could not remotely access their machines and told me to use the keyfob, which their app told me I no longer needed. I only use the rfid keyfob now. wish it were an NRG eVGO.","It is safer to get the rfid keyfob, even though greenlots advertises that their app is all you need. As I only had the app and greenlots had network problems, they could not remotely access their machines and told me to use the keyfob that their app told me I no longer needed. I now only use the rfid keyfob. I wish it was an NRG eVGO.",0,0,0,0,1,0,0,0
833,Had a little trouble connecting again haha. I hope this QC lasts a lot longer!,Had a bit of trouble connecting again haha. I hope this QC lasts much longer!,1,0,0,0,0,0,0,0
834,"Nice, mystery Fiat lady, Thank you for leaving a note instead of unplugging me. Happily plugged you in before I exited the lot. ","Nice, mysterious Fiat lady, thank you for leaving a note instead of unplugging me. Fortunately, you plugged in before I left the lot.",0,0,0,0,1,0,0,0
835,As always friendly staff...  Thank you Rosner Nissan! ,As always friendly staff... Thank you Rosner Nissan!,0,0,0,0,0,1,0,1
836,Charged this for 2nd day in a row on the tall (left/non handicap space) charger.  Worked fine.  ,This was charged for the second day in a row on the large charger (left / without handicap).,1,0,0,0,0,1,0,0
837,Great station! ,Great broadcaster!,1,0,0,0,0,0,0,0
838,Thank you Metro Lighting. ,Thanks to Metro Lighting.,0,0,0,0,0,0,0,0
839,"Parked here and charged successfully for a minute.  Not much to do around here, but Stone Brewery is close and has 2 J1772 charging stations.","Parked here and successfully recharged for one minute. There's not much to do here, but Stone Brewery is nearby and has 2 J1772 charging stations.",1,0,1,0,0,1,0,0
840,Easy to find. Empty parking lot on a Sunday afternoon. Thanks a ton for providing this service!,Easy to find. Empty parking on a Sunday afternoon. Thank you for this service!,0,0,1,0,0,1,0,0
841,"	As a summer intern at Holman Cadillac in Mount Laurel, I've been looking for ways to improve our communication with clients about what it's like to own an EV, and to ease some of the common concerns potential buyers have. I tried to gain insight by taking the Cadillac ELR to all of the public charging stations in the local South Jersey area and judging the ease of use and abundance of stations over specific areas. This station had an affordable $5 nominal fee and was housed near the Chapel Ave side main entrance to the complex. Equipped with two spaces and two chargers, this station is within walking distance to the Cherry Hill Mall, Loews Movie Theater, and several other restaurants and attractions. www.holmancadillac.com ","As a summer intern at Holman Cadillac in Mount Laurel, I was looking for ways to improve our communication with customers about what it's like to own an electric vehicle, and to allay some of the general concerns of potential buyers. I tried to get an insight by taking the Cadillac ELR to all public charging stations in the local area of South Jersey, and evaluating the ease of use and abundance of stations in certain areas. At an affordable price of $5, this station was located near the Chapel Ave side entrance. Equipped with two parking spaces and two chargers, this station is within walking distance of Cherry Hill Mall, the Loews Movie Theater and several other restaurants and attractions. www.holmancadillac.com",0,0,1,1,0,1,0,0
842,"This is somewhat difficult to find, parking not ideally located -- The Blink Network charging stations are located next to first barn on left when entering the driveway marked as  No Trespassing. There may be traffic cones up preventing access -- just move them and replace.",The Blink Network charging stations are located next to the first barn on the left when you enter the driveway marked No Trespassing. Traffic jams can occur that prevent access - simply move and replace them.,1,0,1,0,0,1,0,0
843,You may need to look around the parking lot for a bit to find it. ,You might have to look around the car park to find him.,0,0,0,0,0,1,0,0
844,"Free parking, but you must stay with your car. 30 minutes on quick charger. Up to 4 hours on regular chargers","Free parking, but you must stay at your car. 30 minutes with quick charger. Up to 4 hours with conventional chargers",1,0,0,0,0,1,0,0
845,"Listed on PlugShare on January 22nd, 2015.",Listed on PlugShare on 22 January 2015.,1,0,0,0,0,0,0,0
846,First got a charging error on my Model S dash and amps read by the car were 30 for a HPWC. Staff reset breakers and then the HPWC itself a few times. Ended up working fine at 40 amps. Not a guest and hotel let me charge for a fee. VERY friendly and helpful staff. ,First I got a charging error in my dashboard of the Model S and the amperes read from the car were 30 for a HPWC. Staff reset the brake switches and then the HPWC itself a few times. In the end it worked fine at 40 amperes. No guest or hotel let me charge for a fee. VERY friendly and helpful staff.,1,0,0,0,0,1,1,0
847,Not hard to find. Always fuel cars parked at the stations. Employee cars at that. ,Not difficult to find. Always tankers that are parked at the gas stations. Company cars in addition.,0,0,1,0,0,1,0,0
848,Charged for about a hour then I  got notification it was unplugged. I returned to my car and it was plugged in. I quess a machine malfunction. You would think with the recent rate increase the would fix these broken down chargers. Chargepoint is the best out there and cheaper to use. ,I returned to my car and it was connected. I complained of an engine failure. You might think that with the recent price increase these broken chargers would be repaired. Charging point is the best out there and cheaper to use.,1,0,0,0,0,0,0,0
849,Great place & folks. Charged @ 52 mph. ,Great place & people. Charged at 52 km / h.,0,0,0,0,0,1,1,0
850,Great for Tesla charging!  Located near exit.,Great to recharge Tesla! Located near the exit.,0,0,0,0,0,1,0,1
851,Sent email to NTCNA facilities manager.,Sent an email to the NTCNA Facility Manager.,0,0,0,0,1,0,0,0
852,L2 continues to work ,L2 continues to work,1,0,0,0,0,0,0,0
853,Plugged in. 1 spot open.,Plugged in. 1 spot open.,0,0,1,0,0,0,0,0
854,"Peak charging power: 30 amps, 240 volts","Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
855,Beautiful place.,Beautiful place.,0,0,0,0,0,1,0,0
856,The thing is locked during open hours!? I own a Nissan!! Calling corporate,The thing is locked during opening hours!? I own a Nissan!!,0,0,0,0,0,1,0,1
857,Supercharge is still broken. The other type is available. ,"The supercharge is still defective, the other type is available.",1,0,1,0,0,0,0,0
858,"2nd time at this station today, no errors this time with the CHAdeMO;  maybe it was a one-time issue?","Today for the second time at this station, this time no errors with the CHAdeMO; maybe it was a one-time problem?",1,0,0,0,0,0,0,0
859,Station 1a isn't operational.  Rest work fine.,Station 1a is not in operation.,1,0,0,0,0,0,0,0
860,CBTL offered up some great coffee. ,CBTL offered great coffee.,0,0,0,0,0,1,0,0
861,Blocked by construction.  ,Blocked by construction work.,0,0,1,0,0,0,0,0
862,Luckily made it from Midway after that QC was down...,"Fortunately, he made it from Midway after the QC was down...",1,1,0,0,0,0,0,0
863,The quick charger is broken as of 11/11/2014,The quick charger is defective since 11.11.2014,1,0,0,0,0,0,0,0
864,all charge stations in use,all charging stations in use,0,0,1,0,0,0,0,0
865,Not working as of 2/22/14. Contacted Blink. requires a tech to repair. timeframe unknown. ditto for stations at city hall . bummer!,Does not work anymore since 22.2.14. Contacted Blink. requires a technique that needs to be repaired. Timeframe unknown. Ditto for stations in the town hall. Bummer!,1,0,0,0,1,1,0,0
866,Please take out of you need a charge.  When finished please plug it back in. ,Please take the load out and insert it again after completion.,0,0,0,0,1,0,0,0
867,"Thanks for a wonderful charge and tour. I can't forget the sight of your happy,  dancing cows! ",Thank you for the wonderful guidance and the sight of your happy dancing cows!,1,0,0,0,0,1,0,0
868,we plugged in our volt no problem. went next door to applebees and ate while the car charged. had enuf to get us home. nice.,we connected our volt. went next door to apple berries and ate while the car was recharged. had enuf to bring us home. nice.,0,0,0,0,0,1,0,0
869,Thanks again! Had some errands nearby and needed 10 minutes of quick charge to get home. ,Thanks again! Had some errands nearby and needed 10 minutes of quick charging to get home.,0,0,0,0,0,1,0,0
870,ev car is to early for some people u should go back to cave. sign's say only 2 hours and u leave ur car for 6 hours here,ev car is too early for some people u should go back to cave. sign's say only 2 hours and u leave ur car for 6 hours here,0,0,1,0,1,0,0,0
871,Dont see any construction even started yet.,Construction has not even begun.,1,0,0,0,0,0,0,0
872,Just hit 55000 miles in my 2011 LEAF. Still no regrets. No issues. Lost 3 bars. Lost my 3rd bar at 37000 miles. ,"I have just covered 55,000 miles in my 2011 LEAF. I still have no regrets. No problems. Lost 3 bars. Lost 3 bars at 37,000 miles.",0,1,0,0,0,0,0,1
873,Left L2 touchscreen out of order. Right L2 ICEd. Signs seem correct for police to ticket but lines are insufficient. Driver can easily claim that they are not in the space if they park the wrong angle.,"Left L2 touchscreen out of service. Right L2-ICEd. Signs seem to be correct for the police, but the lines are not sufficient. Drivers can easily claim that they are not in the room if they park at the wrong angle.",1,0,1,0,0,1,0,0
874,"Was on and available at 12am drive home. Thank goodness as we had only 12km left. Thank you, Kia!","clock on the way home. Thank God we only had 12km left. Thanks, Kia!",0,1,0,0,0,1,0,1
875,Call these up to see if i could charge my leaf and was told that there charger was for volts only ,Call them to see if I could charge my blade and I was told there was only one Volt charger,0,0,1,0,0,0,0,1
876,Awesome!!!! ,Awesome!!!!,0,0,0,0,0,0,0,0
877,Thank you so much Lee Nissan of Auburn!,Thank you Lee Nissan of Auburn!,0,0,0,0,0,1,0,1
878,"73.7 miles from full charge at Kahnnetta Resort. LBW with 6 miles on the GOM.  21% charge reading on the AV charger.  Started at 1384'.  Major hills in sequence:  2798', 2687', 2385', 2870', 2665' (Tygh Summit).  Note: my Leaf as 11 battery bars.","73.7 miles before full charge at Kahnnetta Resort. LBW with 6 miles on the GOM. 21% charge at the AV charger. Started at 1384 '. Large hills in order: 2798', 2687 ', 2385', 2870 ', 2665' (Tygh Summit).",0,0,0,0,0,0,0,0
879,"This building is not ""Available for Lease"" it is in fact an unlabeled Google building.  Using a public ChargePoint Card gives ""Authorization Failed: Restricted Use"" message.  The unit also shows a Google station ID that scrolls by on the display.  Please change this to a Restricted Use station.","This building is not an ""Available for Lease"" building, but an unmarked Google building. When using a public ChargePoint card, the message ""Authorization Failed: Restricted Use"" appears. In addition, the device displays a Google Station ID that scrolls by on the screen.",1,0,0,0,1,1,0,0
880,Site looks good. Charger is in the NE  corner of the property.,The location looks good. Charger is located in the NE corner of the property.,0,0,0,0,0,1,0,0
881,The DCQC is still down...,The DCQC is still on the ground...,1,0,0,0,0,0,0,0
882,there is a Kiwanis food cart using both of the plugs and the guy running the cart is an ass. good thing we had a 100 foot extension cord. we plugged into the bathroom. ,"There is a Kiwanis food cart that uses both plugs, and the man driving the cart is a donkey. Good thing we had a 100 foot extension cable.",0,0,0,0,1,0,0,0
883,We saw the charges after a while but they are blocked from general parking area and we only saw park vehicles charging there. ,"We saw the charges after a while, but they are blocked from the public parking area and we only saw parking vehicles charged there.",0,0,1,0,0,0,0,0
884,Checkin was supposed to be a could not charge.,Checkin was supposed to be a connotator.,1,0,0,0,0,0,0,0
885,1 plugs need service other works. Easy to use if you are a member and have the app just scan the qr code.,Easy to use if you are a member and simply let the app scan the QR code.,1,0,0,0,0,0,0,0
886,"I agree, when i plan a trip with my ev i would like to know where i am stopping and what to expect. Keep up the good work vivian.","I agree, when I plan a trip with my ev, I want to know where I stop and what awaits me.",0,1,0,0,1,0,0,0
887,"L3 still down. Now 8 of 9 fast chargers on 101 corridor are down creating an easy valley EV charging crisis. Mechanic is scheduled now, so I am waiting around to ask questions about why so many are down so long.","Now 8 out of 9 fast chargers on 101 corridors have failed, causing a simple charging crisis for electric vehicles in the valley. Mechanics are now planned, so I'm waiting around to ask why so many fail for so long.",1,1,0,0,0,1,0,0
888,I'm done charging ok to unplug,I'm done with charging to pull the plug,0,0,0,0,1,0,0,0
889,I emailed the Orange County government official responsible for the charging spots there. They're working on getting signage that will hopefully take care of the ICE problem.,"I sent an e-mail to the Orange County government official in charge of the charging stations, and they are working to get signs that will hopefully address the ICE problem.",0,0,1,0,0,1,0,0
890,ccs working 46kwh,ccs 46kwh,1,0,0,0,0,0,0,0
891,couldn't charge because dealership was closed... there is access to a part of the dealership but that side had no chargers whatsoever,"could not be charged because the dealership was closed... there is access to part of the dealership, but this site had no chargers at all",1,0,0,0,0,0,0,1
892,"Model S adaptor still not at site, had my own.","Model S adapters still not on site, had my own.",1,0,0,0,0,0,0,0
893,"same error as before,  error code 41. I will call support before I leave ","The same error as before, error code 41. I call support before I leave.",1,0,0,0,0,0,0,0
894,Two stations by the handicapped spots. ,Two stations with the handicapped.,0,0,0,0,0,1,0,0
895,thanks!,Thank you!,0,0,0,0,1,0,0,0
896,great support. gosmart chargers did not work initially but the water agency immediately had their engineer come out to fix it and it worked. we just didn't have time to charge.,"great assistance. gosmart chargers didn't work at first, but the water authority let their engineer come right away to fix it, and it worked. We just didn't have time to charge.",1,0,0,0,0,1,0,0
897,"Instructions say to scan QR code to go to pmt web site, but it is not a valid web page. ","Instructions state to scan the QR code to access the pmt website, but it is not a valid website.",1,0,0,0,0,0,0,0
898,DCFC OK,DCFC OK,1,0,0,0,0,0,0,0
