id,review,functionality,range_anxiety,availability,cost,ui,location,service_time,dealership
4210,Thank you LADWP!! Urgently needed QC station for free.,1,0,0,0,0,1,0,0
4211,Black Fiat. Feel free to pull the plug when charged,1,0,0,0,1,0,0,0
4212,This page has been in operation since this morning.,1,0,0,0,0,0,0,0
4213,It is approaching a month since the demise of these Chargers. Is a merger perhaps coming?,1,0,0,0,0,0,0,0
4214,Should be done by 2: 20am. Another leaf in the queue...,0,0,0,0,1,0,0,0
4215,SAE combo indicates error code: 42,1,0,0,0,0,0,0,0
4217,"Charger was very accessible. It is hidden if you have never been here, located next to the express service driveway. Was not blocked at all....",0,0,1,0,0,1,0,0
4218,Note that this facility is NOT open 24 hours a day! My car was locked behind the gate and I am without transportation until the store opens in the morning.,0,0,0,0,1,1,0,0
4219,All occupied. Silver LEAF not plugged in.,0,0,1,0,0,0,0,1
4220,6VFR708 and 6XMM244 have all recharged and are still parked at charging stations on 15.01.14 at 11: 32 am.,1,0,1,0,1,0,0,0
4221,"Today I charged for two hours free of charge at one of the two charging stations. There is no free Wifi or coffee café in the store, so I used my wireless hotspot to cool down whole foods. At the other charging station a Tesla wanted to charge, but there was a petrol VW.",0,0,1,1,0,1,0,0
4222,"this is confirmed: spoke to the parking office. nice gentleman said that the fees apply only to employees, but they work on wards for patients.",0,0,0,0,0,1,0,0
4223,The cable of the free transmitter is locked at the cradle - could not get a fee. PayPoint customer service was rude and rude.,1,0,0,0,0,1,0,0
4224,760-366-3068 or 760-366-8229 for access and detailed instructions.,0,0,0,0,1,0,0,0
4225,Correction 11 a.m.,0,0,0,0,1,0,0,0
4226,Both chargers in use.,0,0,1,0,0,0,0,0
4227,"It had a little trouble connecting the cable to the leaf, but it was successfully charged after it was connected.",1,0,0,0,0,0,0,1
4228,Leaving in 10 minutes.,0,0,0,0,1,0,0,0
4229,Slow loading... dc still out of service...,1,0,0,0,0,0,1,0
4230,"The Blink J1772 works. I noticed a Chevy Volt parked in front of Clipper Creek's free charger, but the J1772 was connected to a Nissan Leaf. I wonder why the Volt's charging door was open and why an extended-range Volt would even need to use a charger?",1,0,1,1,1,1,0,1
4231,"It is a double recharging station right on Plum Street, next to the Japanese garden.",0,0,0,0,0,1,0,0
4232,"We have never been here before, but we like what we have seen. Very cool city.There are 2 spots, it feels a bit secluded.Probably you can see the 1 pillar with 2 chargers from the entrance if you look directly into the parking lot... and then navigate through the maze of the parking lot to get to them. We were the only ones who charged here on Saturday morning.:)",0,1,1,0,0,1,0,0
4233,Could not find it. Lost behind construction fences???: - (,0,0,0,0,0,1,0,0
4234,It looks like the car park was locked by gates after hours. I tried to get past midnight and two entrances to the shopping centre were closed.,0,0,0,0,0,1,0,0
4235,"He has been told it will open on Thursday, July 18.",1,0,0,0,0,1,0,0
4236,Charged for about 30 minutes on December 2 after I had to drive some unexpected miles. I've used this a few times in similar circumstances.,1,0,0,0,0,0,0,0
4237,"I cycle a lot at this point is the way to the station then I refuel at home, or if I have longer trips, but now this closed my overnight L 1 took a long time...",1,0,0,0,0,0,0,0
4238,"The device should now be charged at full power (399V @ 120A at 48kW) when you are below 70%. After 70% charge, the power drops down to reduce battery depletion. Happy charging.",1,0,0,0,0,0,1,0
4239,"The only other one in Denver is at DPAC, and that costs $12 per charge because you have to pay parking fees for events.",1,0,0,1,0,0,0,0
4240,Blank screen... No one at Target could help.: o (went to church around the corner.,1,0,0,0,0,0,0,0
4241,"yah, i've been there twice and had similar experiences, once had to charge the Volt on the road until the ice cream owner came, and once only had 10 min. waiting. the sign is not enough. the places are not marked with green paint like at any other charging point i've ever visited. this place is as big as an airport with maybe 1000 regular places and only two for charging electric vehicles. the least you could do is to mark them better.",0,0,0,0,0,1,0,0
4243,accomplished load cmax squat,1,0,0,0,0,0,0,0
4245,chademo worked great! nice walk by the water during the shop.,1,0,0,0,0,1,0,0
4246,"Nevertheless, the LEAFs for 2013 will not be invoiced.",1,0,0,0,0,0,0,1
4247,no more free space.. Departure is at 17: 15 clock..,0,0,1,0,1,0,0,0
4248,commercial sushi delivery sheet taking the place fully charged and plugged in,0,0,1,0,0,1,0,0
4249,"Charging port 2 was available, authorized ok, but could not remove the plug to use the station.",1,0,0,0,0,1,0,0
4250,Nice that it works. Thank you.,1,0,0,0,0,0,0,0
4251,"An unusual charger... was difficult to remove the plug from the charger, seemed stuck, but then came out with some shaking. No light on the charger, as if the power was off, but the mains light turned on after I connected it. Definitely free and it worked thanks to Price Chopper. Shopping mall right next door if you have to go somewhere while you are charging.",1,0,0,1,0,1,0,0
4252,"When NYC DOT wrote about installing EV signs, this was the answer: The Department of Transportation is in the process of activating electric vehicle charging stations in nine municipal parking lots that comprise 27 parking spaces. Although the charging stations are installed, we have not yet given the go-ahead for these devices for public use. Thank you for bringing this matter to our attention.",0,0,0,0,0,1,0,0
4253,"Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
4254,"Plug broken, works, but unstable does not fit in tightly",1,0,0,0,0,0,0,0
4255,This charger is very conveniently located just outside the entrance of Cabarrus Street. The deck is free all weekend and free! I have a full charge on my Volt. Love it!,0,0,0,1,0,1,0,1
4256,The charging screen is turned off,1,0,0,0,0,0,0,0
4257,"Apart from a Tesla Supercharger, this is the best! Electricity is generated from our own hydroelectric power plant, the charger is 70 amps (44mph). We made the trip during the peak leaf season. We joined in and drove up in the van. Great time and fully charged Tesla on our return. Bowie and the team were great.",1,0,0,0,0,0,1,1
4258,worked like a charm. out of season is best (October).,1,0,1,0,0,0,0,0
4259,"There were 13 Leafs parked around the 4 possible charging stations. 2 charged, 2 blocked SPI or AVCON stations, the rest just sat around, hoping that someone would connect them when they left. There was 1 volt charging (1 J1772 port was unused). There were 2 RAV4EVs, 1 charger, the other just blocked an SPI side. There was 1 Mini-E blocking an SPI / AVCON site.Would you please all who do not need to charge not gather around the few chargers and block them for those who need to charge? If you need to charge but there is no space or not the right kind of plug, why block another side? Do you feel good after all?",1,0,1,0,1,1,0,1
4260,Very good breakfast sandwich with ham and cheese.,0,0,0,0,0,1,0,0
4261,Both chargers still without power on 26 / 01 / 15. Call customer service. They would notify IPL.,1,0,0,0,0,0,0,0
4262,Banking and a bit of charging,1,0,0,0,0,1,0,0
4263,"Thx Mitsubishi! Worked great on my LEAF. The amps started at 120, then gradually decreased to ~ 52 before reaching 80% charge.",0,0,0,0,0,0,0,1
4265,Chargers are located in the middle of the 1st floor,0,0,0,0,0,1,0,0
4266,"The charger is located in the room directly opposite the bridge to the hotel (on the right during the ride up). If the space is ICEd, note that the cable can reach to the parking deck just above or just below it.",0,0,0,0,1,1,0,0
4267,"QC still shows the error ""charger overheated.""",1,0,0,0,0,0,0,0
4268,Modified at 30 km / h. Worked perfectly and without charge except parking fee.,1,0,0,1,0,0,1,0
4269,"TOO Many To Go Cars, could not even use the one in the disabled area. a To Go CAR THERE TOO, WITH NO seat card. Why Do They get to take all the spots.",0,0,1,0,0,0,0,0
4270,"Could not get Chademo to work with my adapter. HPWC works, and it seems to be free!",1,0,0,1,0,0,0,0
4272,ok to pull the spark off if u need to charge,0,0,0,0,1,0,0,0
4273,"I charge, but there's a Volt here that's not plugged in.",0,0,1,0,0,0,0,0
4274,"I keep getting an error on the side of the charging station, it tells me that there is some kind of error in communication with the car. My car keeps giving me a notification that something is wrong with a charging station that I need to contact the administrator. I've had this before with another one in downtown Denver, but like now, the station is not functional.",1,0,0,0,0,1,0,0
4275,Only one more car loads at 24: 00. New Rav4. Nice vehicle!: -),1,0,1,0,1,0,0,1
4277,"When I called, they said the charging station for the construction had been removed.",1,0,0,0,0,0,0,0
4278,120v outlet. Bring your own evse. Works well.,1,0,0,0,1,0,1,0
4279,15 miles per hour for Tesla Model S,1,0,0,0,0,0,1,1
4280,rolled up with only 15 miles to spare!,0,1,0,0,0,0,0,0
4281,Could someone (maybe a friendly Tesla owner) post some photos of the installed CHAdeMO stations and check if they work or not? Thanks!,1,0,0,0,1,0,0,1
4282,"CHADEMO charger was still shut down on Sat 9 / 28, both Level 2 J1772 are operational, both were occupied on Friday, & I couldn't wait. Both were available on Sat AM, so I got a charge.",1,0,1,0,0,0,0,0
4283,Nice to see this station in the area,0,0,0,0,0,1,0,0
4284,Another car there when we arrived at 6: 30 am. 4 more when we left 25 minutes later. Initial charging speed was 401 miles per hour!,1,0,1,0,0,0,1,0
4285,Fast charging with 41.5 kW.,1,0,0,0,0,0,1,0
4286,"Not for nothing: $1 / hr for Blink +, $2 / hr for Blink +.",1,0,0,1,1,0,0,0
4287,"The dealer claims to be available around the clock, but he parks his car after work in the only usable charging station. Typical.",0,0,1,0,0,1,0,1
4288,Warning - the DCFC charger is not ready yet. Receptionist could not tell Level 2 from Level 3 and said that Quick Charger is available. Went to nearby Target to charge.,1,0,0,0,0,1,0,0
4289,For planning the 200V / 80A peak at 48-49 miles range per hour on dual charger Tesla,0,0,0,0,0,0,1,0
4290,"Volt connected to 1 charger, other was open",0,0,1,0,0,0,0,1
4292,Broken and a guy tried to approach me in the parking lot.,1,0,0,0,0,1,0,0
4293,"At midnight all 7 stations were available, although 3 cars were parked in rooms, but not connected.",0,0,1,0,0,0,0,0
4294,Still doesn't work.,1,0,0,0,0,0,0,0
4295,Could not burden Tesla,1,0,0,0,0,0,0,1
4296,"Crammed with dealer vehicles, no chargers, just blocking driveway.",0,0,1,0,0,0,0,1
4297,"Phew! It took an act of Congress to reset this sucker, as both units said they were not available.",1,0,0,0,0,0,0,0
4299,Card reader that does not work properly must call to start charging remotely,1,0,0,0,0,0,0,0
4300,Did anyone report the problems? I'm not sure who I'm communicating it.Carolyn (Prius),1,0,0,0,0,0,0,0
4301,195v 30 Ampere,1,0,0,0,0,0,1,0
4302,Units are powered and appear to be ready for use.,1,0,0,0,0,0,0,0
4303,"Tuesday, 3: 15 p.m.",0,0,1,0,0,0,0,0
4304,Shipping at Macy's,0,0,0,0,0,1,0,0
4305,Oh thank God. Free fast charging in the Chargepoint network. I was on 10%.,1,1,0,1,1,0,0,0
4306,Quality control,1,0,0,0,0,0,0,0
4307,"Three hours too full, tood need an airport operation tonight. Take me off when you see that I'm fully charged and you need to use it.",0,0,0,0,1,0,0,0
4308,"4th Street is often closed during the Dodgers games. Even Jackson himself is sometimes closed during the games. If so, approach from the side of 2nd / 3rd Street, and the police directing traffic will probably let you in if you kindly ask.",0,0,0,0,0,1,0,0
4309,Charges against SPI.,1,0,0,0,0,0,0,0
4310,Please connect my car when the charger is available. Thank you!,0,0,0,0,1,0,0,0
4311,No wait - thanks to Georgia Power.,0,0,1,0,0,0,0,1
4312,I used the HPWCs (two) in August on several days in August. 80 amps with a charging speed of 51 miles per hour. The hotel staff were great. Just check in at the counter.,1,0,0,0,0,1,1,0
4313,I used the last place and arrived at 9: 30. An unplugged Leaf was sitting next to me when I came back. The chargers ARE slow. I was just empty after 4 hours.,1,0,1,0,0,1,1,1
4314,With a funfair. Parking cordoned off.,0,0,1,0,0,1,0,0
4315,The handle does not detach from the loading unit.,1,0,0,0,0,0,0,0
4316,"Hello, how do I lose my anonymity here? This is Captain PLaneT or maybe now Major Mundo... drive Electric Can't Be Beat. Refuel now for free here at AutoNation Nissan CHAdeMO. Let's see how Uncle OPEC and the Fossil Fool Gang refuel for free!",1,0,0,1,0,0,0,0
4317,there is only 1 CHADEMO charger at the fashion show... the app says there are 2,0,0,1,0,0,0,0,0
4318,"Do you know the QC Kw? Let's add them to all the listings, thank you!",0,0,0,0,1,0,0,0
4319,Captain PLaneT here with J1772 to make sure I can come home!,1,1,0,0,0,0,0,0
4320,What a beautiful sight - an empty and functioning fast charger!!!,1,0,1,0,0,0,0,0
4322,"Completely switched off, no kind of bar anymore, now Smoky Rock BBQ, would not turn on the transmitters anymore. Not listed in the Chargepoint app.",1,0,0,0,0,0,0,0
4323,BIG PLACE!!!!!!! 666,0,0,0,0,0,1,0,0
4324,difficult to start and poo NiCe stopped going unexpectedly.,1,0,0,0,0,0,0,0
4325,Fantastic.... We desperately need more Level 3 at the north end. I'm looking forward to using it.,1,0,0,0,0,1,0,0
4326,Surfaced again!,0,0,0,0,0,1,0,0
4328,Outdoor J1772 from Leviton. Works fine.,1,0,0,0,0,1,0,1
4329,maybe i miles l nvm ym n bl i in Milan,0,0,0,0,0,0,0,0
4330,"Parking is free, 2nd level NW corner. Has no signage or green cones so everyone can park. I waited about 15 minutes until the owner of the gas powered vehicle left so I could park and recharge. Maybe a few signs or cones could help, otherwise it is good.: -)",1,0,1,1,0,1,0,1
4331,Here for 20 minutes,0,0,0,0,1,0,0,0
4332,Called 800 number for access. At this time still free,0,0,0,1,0,1,0,0
4333,Both sides of the charger 2 are broken.,1,0,0,0,0,0,0,0
4334,Charging on thanksgiving. Car dealership closed but able to access charger,0,0,0,0,0,0,0,1
4335,"Simple, good place. Charge our Volt fully in 3.5 hours.",0,0,0,0,0,1,1,1
4336,Thank you! Without your generosity Milwaukee would not have made it home!,0,0,0,0,0,1,0,0
4337,Charged by Santee SC - would not have made it without this charger. Thanks!!,1,1,0,0,0,0,0,0
4338,"Chargepoint unit says out of service, but it will still release the charger after a long pause.",1,0,0,0,0,0,0,0
4340,"a few horses in a prius parked here, which occupies 2 seats, only about 100 empty seats....",0,0,1,0,0,0,0,0
4341,"Called Town of Apex (contact number in this listing), DCQC reports down.",1,0,0,0,0,0,0,0
4342,"still shows up offline in the flashing network, but is calculated and paid normally. Has been offline for 6 weeks.",1,0,0,1,1,0,0,0
4343,"Fee for parking, but today the ticket machine is broken, so I guess free! I saw $1.25 for the first 20 minutes. 2 chargers for 3 stations each, 6 parking spaces! Nice green-and-white ""ev"" signs in the garage that take you to the stations in the southeast corner of level 2. Sign for the fee says $0.75 / hour x 1. 4 hours, then $3 / hour. Garage maintenance comes by regularly to stow wires, I guess, check that they work.",1,0,0,1,0,0,1,0
4344,"Both fast charges are out of service, level 2 ok",1,0,0,0,0,0,0,0
4345,Both locations were blocked by gas cars.,0,0,1,0,0,0,0,0
4346,"She said no, I had to park where she told me to. I went to the floor to which I was directed and bypassed the place they pointed me to. I looked for an outlet and asked another member of the cast if I could park on the north wall. He asked me if I would look for a plug and then told me where I could find one and said: Go, plug it in!! Don't stop asking... some know and others don't. I wouldn't have made it home if I hadn't been diligent.",0,1,1,0,0,1,0,0
4347,They are now installing solar panels to cover the 3 car chargers they have. It looks like they currently have more parking spaces than Evo chargers.,0,0,0,0,0,1,0,0
4348,Be there early!,0,0,1,0,0,0,0,0
4349,"If you are charging here, note that each socket has a circuit breaker directly above the socket that must be turned on before the electricity flows, even if you have already paid for and activated the socket. You need to bend down and look up at the socket to see the switch above it.",1,0,0,0,1,0,0,0
4350,"They put the laminated sign on it, which I told them they would need, but it's 3am and I'm at a last bar, thank God no one has kept it running.. omg no fee, these should be tesla free and stay.",0,0,0,0,0,1,0,1
4351,There are many places where you can charge your Tesla.,0,0,1,0,0,0,0,0
4352,"The Chademo handle seems to be a bit loose, but it works.",1,0,0,0,0,0,0,0
4353,Vandals smashed screen on level 2. They have a picture on the flashing L2 they even have a reward of $200 to catch them.,1,0,0,0,0,0,0,0
4354,A second stage charger is available.,0,0,1,0,0,0,0,0
4356,"Tim, this station had a duplicate entry. I notified Plug Share and they removed the duplicate. Maybe you always saw what I considered duplicate.",0,0,0,0,1,1,0,0
4357,"On December 2, 2013, we were notified of the electric vehicle charging station after discovering near Hampton Inn that their electric vehicle charging station was not working. As there were only 46 miles left on the car battery, we had trouble. Fortunately, we found a plug in the rear parking lot of the PNC Bank in the carriage parking lots. We got an additional 35 miles overnight, which will hopefully be enough to hobble to Hersey Chocolate Park, where there are supposedly special electric vehicle chargers.",1,1,0,0,0,1,0,0
4358,2 of the 3 places were taken by Cars2go cars. Lame.,0,0,1,0,0,0,0,1
4359,"Looks like they've replaced the Level 3 charger, now it's both chaotic and chaotic.",1,0,0,0,0,0,0,0
4360,Unit 1 works flawlessly.,1,0,0,0,0,0,0,0
4361,Another restaurant 100 yards west is Calicos. Much better than Carl's.,1,0,0,0,0,1,0,0
4362,The staff were really great - let's stay 2 hours after closing to charge as much as we needed to get to our next stop. They also did a free check and fixed a cable problem we had.,1,0,0,1,0,1,1,0
4363,Fast charger does not work for how long? What an inconvenience if l have to drive to Glendale and l have a very low charge. I drove 11 miles to West Covina and get it fully charged.,1,1,0,0,0,0,0,0
4364,"Beautifully lit, close to home, within walking distance of Chick fil a",0,0,0,0,0,1,0,0
4365,2 vacancies. In NICU x4463,0,0,1,0,0,0,0,0
4366,Chargers have just been installed and are not working yet. Hopefully it will be done soon,1,0,0,0,0,0,0,0
4367,The mall needs more stations!,0,0,1,0,0,0,0,0
4368,Chili's and Mini's just 50 metres away,0,0,0,0,0,1,0,0
4369,"I love the Tesla-CHAdeMO adapter. I reach 114 miles per hour. Peak volts = 317, amps = 107. There are 13 EV parking spaces here. They are all ICE parking spaces except where I am. DC-fast CHAdeMO has access from 5 places, Level 2 access from 8 places. Good luck getting a seat!",1,0,1,0,0,0,1,0
4370,"Realized some Chademo users have always untangled the Chademo cable on the CCS port / cable. I need to spend at least a minute or two untangling it. Please be careful! You are not the only user here, this is not your home!",1,0,0,0,0,0,0,0
4371,DCFC works great. Thanks Nissan!!!,1,0,0,0,0,0,0,1
4372,"Only one of the two worked, the one in the disabled parking lot is the one that worked.",1,0,1,0,0,0,0,0
4373,Juicing for 30 minutes at 8: 10.,0,0,0,0,1,0,0,0
4374,"The service department reluctantly let me charge my Leaf. It took them almost 30 minutes to give me access, they just can't get it.",0,0,0,0,0,1,0,1
4376,The touchscreen of the combo charger does not work. It is called to start charging.,1,0,0,0,0,0,0,0
4377,"On my return, the charging of a Volt seemed to have just been completed. Hopefully, it was fixed. Two of 5 special parking lots were iced, but two remaining spaces were used by electric vehicles (me in Leaf and the Volt). 1 / 4 mile walk through the center of the mall to the Outback Restaurant on the south side.",1,0,1,0,0,1,1,1
4378,"We wanted to be the best electric vehicle charger in the city centre, but now it is out of service.",1,0,0,0,0,0,0,0
4379,210V at 40A (26 mi / h),1,0,0,0,0,0,1,0
4380,Thanks sccc amm. ext.,1,0,0,0,0,0,0,0
4381,"The left unit does not read maps.212421 The right unit has a broken screen, but works after 20 seconds timeout 212413 I will report both to flash.",1,0,0,0,0,0,0,0
4382,"Fast charger worked well, did not test little.",1,0,0,0,0,0,0,0
4383,"It took a while to find them. They are in row B, level 2 (corresponding).",0,0,0,1,0,1,0,0
4385,No idea if this is a weekend thing or if so many people have complained. They have had one of the best parking experiences in the valley and made it painful.,0,0,0,0,0,1,0,0
4386,"A nice Black Leaf with a good charger. The other flashing charger still broke: (. Too bad, passed 2 Leafs and a Tesla parked less than a block away. Install more chargers Encinitas!!",1,0,0,0,0,0,0,1
4387,"If this does not work, Sema Connect cannot work. Help!",1,0,0,0,1,0,0,0
4388,The left side is out of service. The right edge of the screen blocks at 77% and charges up. Blink it could not remotely. Your app still displays both sides ready.,1,0,0,0,0,0,0,0
4389,"So the dealer had all his cars serviced in every place, including the fast charger. I called them and asked them to at least get access to the fast charger, and they agreed, but never did anything, so I went and drove to Larry Hnissan. I was willing to pay because I was in a hurry and the Toyota dealer obviously does not want my business.",1,0,1,0,1,1,0,1
4390,Just because the light is not on does not mean that it is not charged. Thank you!,0,0,0,0,1,0,0,0
4391,"I join the opinion of the other guys, shockingly, to find a Blink QC that works. Charging late into the night ok.",1,0,0,0,1,0,0,0
4392,Only one here. Approximately 240 miles range per hour.,0,0,1,0,0,0,1,0
4393,Went from 18-82% in 27 minutes! First time DC charge and met another nice Leaf owner who showed me how to use the device. Thanks for charging!,1,0,0,0,0,0,1,1
4395,$5 parking lot and went to the Grand Performances! Only two of the six were used!,0,0,1,1,0,1,0,0
4396,Turns out that the charged cars were from the dealership. Speaks to the service department because I heard that there was a charger in the service hall. This charger was not accessible because the service hall was used. The service department was very pleasant and let me use the charger immediately outside. They were great!,0,0,0,0,0,1,0,1
4397,"When I finish charging, I block the spot where I was with the tap. Easy for the parking garage attendants. Without incentive, I think they don't care. I was told that the president of the GWU has a hybrid plug and the installation of chargers is something on the radar.",0,0,0,0,0,1,0,0
4399,U can unplug me in 4 hours! If necessary _ x1f601 _ _ x1f44d _ _ x1f3fc _,0,0,0,0,1,0,0,0
4400,"Should be ready by 2: 30 p.m. If you need a load beforehand, proceed, and please schedule me back in when you are ready.",0,0,0,0,1,0,0,0
4401,"I paid my first fee at the start of my 210-mile return trip to Monterey. I used the new SMUD (Sacramento) Fast SAE and Chademo. They charge only 20 cents / kWh and still make 100% profit on electricity. (about $2) I was not required to join ""green lots,"" but the guy on the phone was so kind that I will probably appear as similar to Chargepoint and offer reasonable prices. The security guard is very nice and would ""not really notice"" that a non-employee in the L2 loading bay (20 + chargers / spots) is mostly empty! There is also an L2 port on the east side of the visitor booth, but it is often used by EV staff for first-class parking.",0,0,0,1,0,1,0,1
4402,Came 70 miles from Rochdale. GOM still showed 37 miles when I arrived here. Brattleboro next.,0,1,0,0,0,1,0,0
4403,A charging station is still available.,0,0,1,0,0,0,0,0
4404,"No one cares, except those in Monroe. boo.",1,0,1,0,0,1,0,0
4405,"Yesterday at 12: 30 - Tesla with CHAdeMO adapter. Free and pretty fast, 30-minute limit, we thought about 26KW.",1,0,0,1,0,0,1,0
4406,$5 an hour SERIOUSLY!!! Cmon atlantic station give us a break!!!! I am so disappointed and at this price you might as well run on gasoline,0,0,0,1,0,1,0,0
4407,"These stations are locked. Charging station could not turn them on, they are ""private."" Charging station said that there was a third station on site, but could not lead me there. Really shitty service.",0,0,0,0,1,1,0,0
4408,The SAE combo still does not accept my NRG EVGO card. Chademo and Lvl2 work fine.,1,0,0,0,0,0,0,0
4409,"Parking and recharging without problems. Saw a Leaf parked but not recharged, not sure if people know that these are not ""permission parking""; they are reserved to ""recharge your vehicle when you need it.""",1,0,0,0,1,0,0,1
4410,"The station says the price is $1 / hour with a minimum of 2 hours, but after loading the ChargePoint app said it was free.",0,0,0,1,0,0,0,0
4411,Light rain that was really needed.,0,0,0,0,0,1,0,0
4412,A Space Grace,0,0,1,0,0,0,0,0
4413,Two spots available for charging. GE WattStation J1772 and Nema 6-50 240V outlet available.,1,0,1,0,0,0,0,0
4414,"CHADEMO card reader did not recognize my ChargePoint card until I connected the charger to my LEAF. After reading and authorizing the card, it was charged properly.",1,0,0,0,0,0,0,0
4415,"I called to see if they could report that the charger was not working, and they said they would, but that was a week ago. I don't know who else to turn to.",1,0,0,0,0,0,0,0
4416,"It works again. If it is hot, I recommend to load only a maximum of 10-15, otherwise it fails again.",1,0,0,0,0,0,0,0
4417,"The sign said the basement / first floor was closed, but we walked around it and found all the charging stations.",0,0,0,0,0,1,0,0
4418,"Has worked great today, what a view of the mountains!!",1,0,0,0,0,1,0,0
4419,"evconnect says $1 an hour, but I have never received a bill.",0,0,0,1,0,0,0,0
4420,"I called chargepoint and they confirmed that the charge is $0 - no cost, but you need an activated charging point trailer. For this reason it appears as a chargeable charging station. The employee was clearly surprised by this attitude, but was confident that I would not be charged for this session.",0,0,0,0,0,1,0,0
4421,"Peak charging power: 30 Ampere, 240 Volt",1,0,0,0,0,0,0,0
4422,25 min 20 sec has taken me from 57% to 95%.,0,0,0,0,0,0,1,0
4423,", but must be a problem with the charging point, as it has reported 0 power consumption.",1,0,0,0,0,0,0,0
4424,Reset unit. Charged from 28% to 60% before temperature error. I omitted the circuit breaker for the next person.,1,0,0,0,0,0,0,0
4425,North Valet charges your Tesla for free.,0,0,0,1,0,1,0,1
4426,Blocked by a dealer-owned SUV as usual. Maybe the charger is just decorative?,0,0,1,0,0,0,0,0
4427,In the valet parking area on the 1st floor. Valet parking must be left through the gate to park in EV spots.,0,0,0,0,0,1,0,0
4429,"Parked, but no chargers available. If you could plug in my black Fiat, I would be very happy about it:)",0,0,1,0,0,0,0,0
4430,Looks like we're on our way! Thanks Georgia Power.,1,0,0,0,0,0,0,0
4431,"Black leaf parked 2 solid blue with a flashing 3rd light, think that was kev, tried to text... No luck... Dead i3",0,0,1,0,0,0,0,1
4432,"A charging station was in place, but I will be here for about 7 hours, so I decided to use a power outlet instead -- enough time to lock even at 110 V.",0,0,1,0,0,1,0,0
4433,Lvl-3 charger failed,1,0,0,0,0,0,0,0
4434,"Rude! Staff came out and asked: ""Can I help you? What can I do?"" Said: ""Who gave you permission?"" ""This is only for smart cars"" ""there are liability issues with using this device"" ""You can get an electric shock"" ""wow, I'm so sorry. I was told it was for"" EV guest, ""I'm pulling the plug."" Now that you've started, you shouldn't use smart cars! Smart cars be careful, ""you might get an electric shock.""",0,0,0,0,0,1,0,0
4435,In action and waiting for my train,0,0,1,0,0,0,0,0
4436,"Five out of six public L3s are open, but one has an error code. You expect it to restart within an hour.",1,0,1,0,0,0,0,0
4437,"30 / 9 / 13. Charging point 2 does not work and / or is not connected to the network. No exclusive signs for electric vehicles, i.e. places occupied by ICEs.",1,0,1,0,0,1,0,0
4438,"All chargers are fully functional. We have done the monitoring and all chargers deliver successful charging operations. If you have problems charging, please contact us at 877-455-3833.",1,0,0,0,0,0,0,0
4439,"Most seats open (1 ICE, our Leaf, 5 open) Signs indicating EV parking. Need a flashing RFID card to activate the vending machine.",1,0,1,0,0,1,0,1
4440,"Each cabin has a NEMA 5-15 socket right in front of the parking lot. Tesla Model S 85 charges at 5 km / h. I suppose this plug was designed for charging golf carts. Whatever works great. If you had brought a 25 ""extension cable, you could take it through the cabin and out the window and charge it from the oven socket.",0,0,0,0,0,1,0,0
4442,It says the emergency shutdown must be reset.,1,0,0,0,0,0,0,0
4443,"I'm no fan of Blink's new charging system, but it works for emergencies.",1,0,0,0,0,0,0,0
4444,"Leave the car standing for about 3 hours. Went from 25 miles of charge to 40 miles of charge. Again, charging is ""free,"" but parking is definitely not. And make sure you bring your own cable!",0,0,0,1,1,0,1,0
4445,"Only three out of four stations work, and all three are in use.",1,0,1,0,0,0,0,0
4446,"Chargers are still accessible, although heavy construction blocks much of the parking lot. Thanks to Seal Beach! The chargers are illuminated, but I was in a HEV gas guzzler, so I could not test them.",0,0,1,0,0,1,0,0
4447,"Station is all the way back behind the auditorium to the entrance of the exhibition hall, on the property south of Embassy Suites, the property near the bridge over the creek.",0,0,0,0,0,1,0,0
4448,"This place is just terrible, every time I've been here it's been downstairs.",1,0,0,0,0,0,0,0
4449,QC from 5% to 60% and then it is switched off with a temperature alarm. It is currently 88 ° F and sunny outside and the unit is not shaded.,1,0,0,0,0,0,0,0
4450,Error code 32 also for me,1,0,0,0,0,0,0,0
4451,The charger turned off again and again at about 15%... I had to restart the charger again and again!... Ugh!,1,0,0,0,0,0,0,0
4452,Enter multi-storey car park 3 at Marshall between 21 and 22 March and walk down a ramp.,0,0,0,0,1,1,0,0
4453,"I spoke today with the current maintenance contact from DWP about this charger. You know there is a problem (missing pin on the plug) and are waiting for the salesman (Nissan, I suspect) to fix it. He said that LADWP is holding internal meetings this week to start with a dedicated person for the maintenance of LADWP chargers, who will hopefully get a maintenance contact with Nissan so that problems can be fixed faster. If you are using this number, please be polite and know that he is NOT the one to fix these problems, but he is helping to coordinate the maintenance and ultimately a maintenance contract with Nissan. He was very informative and I thanked him for the information! Ruslan Sibagatullin213 367 4850",1,0,0,0,0,0,0,0
4454,Charger is fastened,1,0,0,0,0,0,0,0
4455,This is NOT free and will cost you about $10.50 to charge 3 hours.,0,0,0,0,0,0,0,1
4456,"Dear plug-sharers, the DCFC charging station has not yet been released, it is not yet ""down,"" it is simply not ready.",1,0,0,0,1,1,0,0
4457,"The screen did not work until I connected the charger to the car. The flashing button worked and scanned the map, but then the green start button did not work. However, the charger started working after the countdown. The other charging points were ICEd.",1,0,1,0,0,0,0,0
4458,"The shop and service center were open, so I waited indoors. Staff was friendly.",1,0,0,0,0,1,0,0
4459,Damn feeding.,1,0,0,0,0,0,0,0
